ID,Price,Prod. year,Cylinders,Airbags
45782069.0,10976.0,2004.0,4.0,10.0
45809011.0,5604.0,2009.0,4.0,4.0
45788373.0,17876.0,2013.0,4.0,4.0
45763112.0,18189.0,2012.0,4.0,8.0
44691279.0,70.0,2007.0,4.0,0.0
44109014.0,10976.0,2014.0,4.0,0.0
44035617.0,27911.0,2013.0,4.0,10.0
45701762.0,6429.0,2003.0,4.0,2.0
45772207.0,470.0,2012.0,4.0,0.0
45171802.0,40769.0,2016.0,4.0,10.0
45764866.0,7840.0,2003.0,6.0,8.0
45791030.0,25089.0,2012.0,6.0,6.0
45701090.0,10976.0,1993.0,4.0,2.0
45788394.0,7213.0,1995.0,4.0,6.0
45800688.0,22894.0,2010.0,6.0,8.0
45776513.0,7840.0,2000.0,4.0,6.0
45664259.0,784.0,2015.0,8.0,0.0
45803386.0,12231.0,2015.0,4.0,4.0
45815375.0,11917.0,2002.0,6.0,8.0
45799453.0,51746.0,2017.0,4.0,12.0
45732792.0,17035.0,2011.0,4.0,4.0
42541006.0,3100.0,2002.0,6.0,6.0
45654826.0,188.0,2014.0,4.0,12.0
45729723.0,27654.0,2015.0,4.0,4.0
45783054.0,17719.0,2013.0,4.0,8.0
45656685.0,94.0,2012.0,6.0,12.0
45802332.0,14081.0,2010.0,4.0,4.0
45773972.0,706.0,2014.0,4.0,0.0
45813351.0,282.0,2010.0,4.0,12.0
45791973.0,2666.0,2015.0,4.0,12.0
45810397.0,23994.0,2016.0,4.0,4.0
45801912.0,13172.0,2003.0,6.0,5.0
45674384.0,14740.0,2011.0,4.0,11.0
44962208.0,59586.0,2017.0,6.0,10.0
44491221.0,18817.0,2016.0,4.0,12.0
45797440.0,11563.0,2010.0,4.0,4.0
45803037.0,45376.0,2016.0,4.0,4.0
45781778.0,15681.0,2002.0,4.0,8.0
45805158.0,33707.0,2017.0,4.0,4.0
45778474.0,12544.0,1999.0,4.0,0.0
45803396.0,11604.0,2014.0,4.0,4.0
45777979.0,6800.0,2000.0,6.0,4.0
45788258.0,17876.0,2013.0,4.0,8.0
45767389.0,188.0,2014.0,4.0,12.0
45775119.0,18189.0,2006.0,6.0,12.0
44526921.0,28225.0,2008.0,6.0,10.0
45787468.0,2509.0,2007.0,4.0,4.0
45802296.0,44247.0,2016.0,4.0,4.0
45367132.0,71503.0,2019.0,4.0,8.0
45700038.0,7213.0,1998.0,4.0,2.0
45645755.0,4077.0,2012.0,8.0,0.0
45793937.0,6586.0,1999.0,4.0,6.0
45793760.0,15681.0,2008.0,6.0,6.0
45772061.0,3763.0,2017.0,6.0,12.0
45620684.0,157.0,2011.0,8.0,0.0
45803572.0,13172.0,2016.0,4.0,4.0
45808567.0,6586.0,2014.0,4.0,12.0
45791126.0,47042.0,2017.0,4.0,0.0
45809096.0,5865.0,2009.0,4.0,4.0
45725235.0,20883.0,2011.0,4.0,4.0
45798505.0,10976.0,2008.0,4.0,6.0
45653699.0,23521.0,2010.0,4.0,2.0
45789888.0,25402.0,2014.0,4.0,4.0
45745111.0,9095.0,2011.0,4.0,0.0
45816140.0,2666.0,2013.0,4.0,12.0
45089390.0,87497.0,2019.0,4.0,12.0
45642392.0,5018.0,2013.0,4.0,12.0
45777856.0,12231.0,2008.0,4.0,4.0
45782226.0,11604.0,2011.0,4.0,8.0
45797674.0,20005.0,2012.0,4.0,4.0
45642496.0,5018.0,2013.0,4.0,12.0
45816638.0,13799.0,2014.0,3.0,0.0
45725500.0,13068.0,2010.0,4.0,4.0
45518419.0,14113.0,2012.0,4.0,12.0
45816597.0,314.0,2013.0,4.0,12.0
45815900.0,1019.0,2015.0,4.0,12.0
45795519.0,16465.0,2016.0,4.0,0.0
45020059.0,7300.0,2004.0,6.0,6.0
45809074.0,6899.0,2009.0,4.0,4.0
45789776.0,3293.0,2007.0,4.0,4.0
45768348.0,17249.0,2011.0,4.0,0.0
45744803.0,10192.0,2010.0,4.0,4.0
45644820.0,39201.0,2014.0,6.0,12.0
45809726.0,36235.0,2013.0,4.0,4.0
45727306.0,22843.0,2012.0,4.0,4.0
45810298.0,21699.0,2012.0,4.0,4.0
45804231.0,25299.0,2011.0,4.0,4.0
41921968.0,2300.0,2006.0,4.0,6.0
45651078.0,392.0,2013.0,4.0,12.0
45776506.0,2500.0,1996.0,4.0,0.0
45283965.0,40142.0,2014.0,4.0,12.0
45809339.0,19124.0,2013.0,4.0,4.0
45793975.0,11604.0,2007.0,4.0,6.0
45800055.0,7213.0,1998.0,6.0,6.0
45793506.0,11917.0,2010.0,4.0,4.0
45308956.0,17249.0,2005.0,4.0,9.0
45807034.0,23521.0,2013.0,4.0,12.0
45815350.0,784.0,2015.0,4.0,12.0
45793280.0,11604.0,2016.0,4.0,4.0
45550613.0,18503.0,2013.0,4.0,8.0
45806823.0,14113.0,2012.0,4.0,4.0
45793534.0,5959.0,2004.0,4.0,4.0
45804529.0,92502.0,2017.0,4.0,4.0
45618035.0,1019.0,2015.0,4.0,0.0
45728747.0,32035.0,2013.0,4.0,4.0
45802787.0,14376.0,2011.0,4.0,4.0
45769352.0,220.0,2012.0,4.0,0.0
45344701.0,25089.0,2010.0,4.0,10.0
45794369.0,6899.0,2003.0,4.0,6.0
45808645.0,5488.0,2019.0,4.0,12.0
45042623.0,18817.0,2012.0,4.0,12.0
45654360.0,3450.0,2011.0,4.0,0.0
43222352.0,25.0,2005.0,4.0,4.0
45522608.0,7997.0,2003.0,4.0,8.0
45386880.0,38888.0,2017.0,4.0,10.0
45806621.0,1882.0,2010.0,6.0,12.0
45657165.0,35438.0,2008.0,8.0,8.0
45773725.0,1019.0,2015.0,4.0,0.0
45815398.0,23207.0,2015.0,4.0,8.0
44922073.0,17092.0,2016.0,4.0,8.0
43951626.0,7150.0,2012.0,4.0,4.0
45649868.0,188.0,2011.0,6.0,12.0
45811644.0,8154.0,2002.0,4.0,2.0
45791839.0,34497.0,2017.0,6.0,8.0
45784836.0,9408.0,2010.0,3.0,2.0
45816648.0,24148.0,2016.0,4.0,10.0
44935670.0,59272.0,2012.0,6.0,10.0
45771717.0,11604.0,2000.0,8.0,0.0
45810158.0,20385.0,2014.0,4.0,8.0
45097806.0,14426.0,2011.0,4.0,12.0
45793691.0,6144.0,2007.0,4.0,4.0
45760616.0,45473.0,2008.0,5.0,4.0
45769628.0,15994.0,2011.0,6.0,12.0
32558066.0,11133.0,2014.0,4.0,10.0
45789880.0,18189.0,2006.0,4.0,4.0
45808607.0,1333.0,2018.0,4.0,12.0
45815470.0,1960.0,2013.0,4.0,12.0
45761247.0,26030.0,2017.0,4.0,0.0
45816373.0,48000.0,2010.0,8.0,10.0
45675628.0,81539.0,2013.0,12.0,0.0
45815363.0,8781.0,2002.0,4.0,4.0
45771289.0,627.0,2012.0,6.0,12.0
45806544.0,5802.0,2013.0,4.0,12.0
45809975.0,8624.0,2012.0,4.0,4.0
45795764.0,21953.0,2016.0,4.0,12.0
45793923.0,15681.0,2015.0,4.0,9.0
45733242.0,8154.0,2014.0,4.0,4.0
45793173.0,53000.0,2019.0,4.0,12.0
45804567.0,21181.0,2010.0,4.0,4.0
45647622.0,15681.0,2010.0,8.0,0.0
45757694.0,862.0,2010.0,6.0,12.0
45753963.0,27284.0,2014.0,4.0,10.0
45730372.0,39458.0,2016.0,4.0,4.0
45792375.0,18189.0,2013.0,4.0,8.0
45797251.0,31581.0,2014.0,4.0,4.0
45791450.0,117290.0,2014.0,6.0,12.0
45815760.0,7840.0,1997.0,6.0,6.0
45814023.0,20385.0,2013.0,4.0,6.0
45798100.0,12287.0,2007.0,4.0,4.0
45730345.0,20266.0,2010.0,4.0,4.0
45815197.0,2822.0,2019.0,4.0,12.0
45803600.0,16283.0,2016.0,4.0,4.0
45715042.0,71503.0,2013.0,8.0,12.0
45733076.0,8467.0,2014.0,4.0,4.0
45804150.0,27654.0,2010.0,4.0,4.0
45815980.0,2509.0,2013.0,4.0,12.0
45816009.0,13172.0,2013.0,4.0,6.0
45797079.0,16123.0,2010.0,4.0,4.0
45776614.0,3.0,2004.0,6.0,2.0
45787383.0,9408.0,2000.0,6.0,4.0
45797402.0,11917.0,2012.0,4.0,4.0
45772565.0,9565.0,2014.0,6.0,0.0
44727071.0,9408.0,1998.0,4.0,2.0
45785809.0,17876.0,2014.0,4.0,12.0
45769401.0,1411.0,2009.0,6.0,12.0
45768754.0,13485.0,2013.0,4.0,8.0
45815241.0,3763.0,2014.0,6.0,12.0
45798275.0,19864.0,2015.0,4.0,4.0
45789777.0,15053.0,2005.0,6.0,4.0
45811815.0,15000.0,2009.0,4.0,12.0
45793912.0,7527.0,2002.0,4.0,4.0
45797414.0,7683.0,2005.0,4.0,3.0
45667633.0,19444.0,2011.0,4.0,6.0
43906005.0,15681.0,2013.0,4.0,10.0
45797788.0,13642.0,2009.0,4.0,4.0
45814998.0,706.0,2012.0,6.0,12.0
45770861.0,17249.0,2015.0,4.0,0.0
45804304.0,25.0,2002.0,4.0,4.0
41644611.0,11604.0,2012.0,4.0,8.0
45797753.0,10663.0,2009.0,4.0,4.0
44765366.0,13172.0,1998.0,4.0,4.0
45810365.0,20278.0,2013.0,4.0,4.0
45791869.0,15367.0,2010.0,4.0,8.0
45798250.0,25083.0,2016.0,4.0,4.0
45801113.0,5500.0,2004.0,4.0,2.0
45765897.0,2430.0,2008.0,6.0,12.0
45000476.0,38574.0,2011.0,4.0,8.0
45804915.0,15524.0,2013.0,4.0,4.0
45797055.0,34607.0,2014.0,4.0,4.0
45798334.0,18817.0,2011.0,4.0,8.0
42865949.0,14113.0,2010.0,4.0,12.0
43448352.0,10506.0,2014.0,4.0,2.0
45771147.0,470.0,2012.0,4.0,0.0
44776961.0,18189.0,2012.0,4.0,12.0
45751960.0,13172.0,2017.0,4.0,12.0
45760655.0,314.0,2014.0,4.0,0.0
45647965.0,16308.0,2016.0,4.0,0.0
45732151.0,44558.0,2016.0,4.0,4.0
44909661.0,21326.0,2016.0,4.0,6.0
45730677.0,30596.0,2016.0,4.0,4.0
45809279.0,7213.0,2017.0,6.0,12.0
45729688.0,28241.0,2013.0,4.0,4.0
45655661.0,1019.0,2013.0,6.0,12.0
45802450.0,14426.0,2014.0,4.0,4.0
45790012.0,6899.0,2012.0,3.0,0.0
45808286.0,8311.0,2010.0,4.0,12.0
45769448.0,627.0,2012.0,6.0,12.0
45785565.0,13485.0,2001.0,6.0,6.0
45803817.0,38445.0,2016.0,4.0,4.0
45397674.0,9722.0,2005.0,4.0,0.0
45810428.0,157.0,2010.0,4.0,12.0
42285397.0,9722.0,2012.0,4.0,8.0
45816506.0,43905.0,2016.0,4.0,8.0
45729808.0,27356.0,2014.0,4.0,4.0
45809882.0,15173.0,2011.0,4.0,4.0
45806607.0,25089.0,2014.0,4.0,12.0
45638912.0,14426.0,2013.0,4.0,0.0
45041107.0,15681.0,2012.0,4.0,8.0
45802244.0,11917.0,2003.0,4.0,6.0
45810022.0,25669.0,2013.0,4.0,4.0
45769051.0,314.0,2014.0,6.0,12.0
45765229.0,862.0,2014.0,4.0,0.0
45751858.0,9565.0,2017.0,4.0,12.0
45629936.0,314.0,2014.0,4.0,0.0
45670439.0,14740.0,2013.0,4.0,6.0
45806596.0,7997.0,2014.0,12.0,12.0
44677324.0,16308.0,2013.0,4.0,12.0
45802666.0,37580.0,2015.0,4.0,4.0
45756033.0,31361.0,2007.0,6.0,0.0
45656394.0,6429.0,2010.0,4.0,12.0
45733572.0,42369.0,2015.0,4.0,4.0
45732700.0,15681.0,2016.0,4.0,4.0
44527023.0,16308.0,2013.0,4.0,8.0
45765817.0,3293.0,2016.0,4.0,12.0
45766759.0,30000.0,2018.0,12.0,12.0
45118059.0,5331.0,2000.0,4.0,4.0
45810332.0,3293.0,2015.0,6.0,12.0
45803101.0,31913.0,2013.0,4.0,4.0
45757596.0,2587.0,2019.0,4.0,12.0
45216902.0,19757.0,2011.0,4.0,8.0
45306127.0,15681.0,2012.0,5.0,10.0
45758096.0,12858.0,2012.0,8.0,0.0
45772557.0,4861.0,2010.0,6.0,12.0
45765886.0,5900.0,2002.0,4.0,0.0
45809611.0,57030.0,2018.0,4.0,4.0
45809307.0,14009.0,2012.0,4.0,4.0
45812658.0,14113.0,2014.0,4.0,10.0
45803706.0,35269.0,2016.0,4.0,4.0
45804188.0,50297.0,2013.0,4.0,4.0
45802073.0,19369.0,2012.0,4.0,4.0
45523464.0,2195.0,2018.0,4.0,12.0
45778858.0,12544.0,2014.0,4.0,0.0
45800821.0,4800.0,1994.0,4.0,4.0
45591127.0,14740.0,2013.0,4.0,8.0
45733441.0,48575.0,2017.0,4.0,4.0
45803219.0,9418.0,2015.0,4.0,4.0
45805028.0,15367.0,2011.0,4.0,4.0
45789384.0,7056.0,2011.0,4.0,12.0
45793480.0,17249.0,2008.0,4.0,8.0
45768530.0,9300.0,2004.0,4.0,6.0
44896336.0,68994.0,2017.0,4.0,6.0
45809821.0,21953.0,2006.0,6.0,12.0
45733727.0,52696.0,2016.0,4.0,4.0
45806409.0,2901.0,2011.0,4.0,12.0
45633666.0,3763.0,2013.0,4.0,0.0
45805255.0,12544.0,2005.0,6.0,12.0
45784915.0,18817.0,2011.0,6.0,12.0
45788465.0,47042.0,2011.0,6.0,12.0
45781994.0,15367.0,2010.0,4.0,10.0
45779324.0,20665.0,2013.0,4.0,0.0
42971782.0,16935.0,2018.0,4.0,8.0
45744767.0,4180.0,2009.0,4.0,4.0
45815573.0,14426.0,1999.0,4.0,4.0
45789143.0,4704.0,2004.0,4.0,6.0
45759738.0,10349.0,2010.0,4.0,12.0
45788787.0,19757.0,2016.0,4.0,6.0
45550870.0,12858.0,2007.0,4.0,4.0
45780691.0,11290.0,2012.0,4.0,6.0
45802910.0,44711.0,2016.0,4.0,4.0
45621121.0,50178.0,2014.0,4.0,10.0
45766619.0,30734.0,2009.0,8.0,0.0
45759230.0,862.0,2008.0,8.0,0.0
45780243.0,10349.0,2003.0,4.0,6.0
45629200.0,2666.0,2015.0,4.0,0.0
45793331.0,13172.0,2017.0,4.0,4.0
45661237.0,13328.0,2010.0,6.0,12.0
45750626.0,5331.0,2015.0,4.0,12.0
45802053.0,19610.0,2010.0,4.0,4.0
45804410.0,35234.0,2011.0,4.0,4.0
45792209.0,15053.0,2015.0,4.0,0.0
41195623.0,32929.0,2007.0,4.0,2.0
45482027.0,21326.0,2012.0,4.0,10.0
40585671.0,80.0,2013.0,4.0,8.0
45714920.0,14740.0,2016.0,4.0,12.0
45797140.0,41387.0,2016.0,4.0,4.0
45650081.0,251.0,2019.0,4.0,12.0
45527158.0,7840.0,2004.0,4.0,4.0
45636731.0,19444.0,2015.0,4.0,0.0
45764959.0,470.0,2010.0,6.0,12.0
45612049.0,14113.0,2011.0,4.0,6.0
45631351.0,10036.0,2011.0,6.0,0.0
45092576.0,15210.0,2010.0,4.0,2.0
45792698.0,16621.0,2011.0,4.0,8.0
45717450.0,10663.0,2008.0,4.0,8.0
45720809.0,13172.0,2013.0,4.0,8.0
45798710.0,7840.0,2000.0,4.0,6.0
45759435.0,9408.0,2006.0,4.0,8.0
45617184.0,54882.0,2016.0,4.0,4.0
45795966.0,12544.0,1999.0,6.0,12.0
45772635.0,862.0,2016.0,4.0,12.0
45761819.0,8467.0,2007.0,4.0,4.0
45803984.0,58507.0,2018.0,4.0,4.0
45810111.0,53317.0,2015.0,4.0,4.0
45619033.0,1646.0,2012.0,6.0,12.0
45754998.0,3293.0,2013.0,4.0,12.0
45733567.0,42987.0,2015.0,4.0,4.0
45641714.0,706.0,2014.0,4.0,12.0
42142140.0,17876.0,2012.0,4.0,8.0
45808760.0,24462.0,2016.0,4.0,12.0
45649819.0,251.0,2019.0,4.0,12.0
45756978.0,9722.0,2006.0,4.0,2.0
45797545.0,20266.0,2012.0,4.0,4.0
45749184.0,7840.0,2003.0,4.0,2.0
45732822.0,10036.0,2016.0,4.0,4.0
45733585.0,8781.0,2000.0,4.0,2.0
45763676.0,470.0,2011.0,4.0,12.0
45784851.0,8467.0,2003.0,4.0,4.0
45765910.0,10192.0,2018.0,4.0,12.0
45769763.0,13000.0,2013.0,4.0,0.0
45806500.0,7213.0,2013.0,4.0,12.0
45803699.0,33243.0,2016.0,4.0,4.0
45792264.0,8781.0,2002.0,4.0,8.0
45714352.0,31831.0,2008.0,6.0,12.0
45729988.0,40340.0,2016.0,4.0,4.0
45809632.0,56509.0,2018.0,4.0,4.0
45769264.0,282.0,2008.0,8.0,0.0
45810201.0,17923.0,2012.0,4.0,4.0
45808456.0,8938.0,2012.0,4.0,6.0
44571717.0,29793.0,2010.0,6.0,6.0
45647833.0,3450.0,2019.0,4.0,12.0
45816627.0,6586.0,2008.0,3.0,4.0
45808805.0,10349.0,2000.0,6.0,1.0
45771962.0,10663.0,2001.0,4.0,4.0
44104417.0,15210.0,2014.0,4.0,2.0
45396266.0,46101.0,2014.0,4.0,12.0
45203976.0,14113.0,2000.0,4.0,6.0
45016325.0,9722.0,2014.0,4.0,6.0
45603148.0,14426.0,2012.0,4.0,5.0
45803416.0,9252.0,2015.0,4.0,4.0
45789745.0,10036.0,2002.0,4.0,8.0
45772454.0,10976.0,2005.0,4.0,2.0
45791947.0,17249.0,2005.0,4.0,6.0
45656054.0,34811.0,2016.0,6.0,12.0
45772579.0,470.0,2017.0,4.0,12.0
45799874.0,8467.0,2002.0,4.0,4.0
45776268.0,7840.0,2000.0,6.0,6.0
45802978.0,25810.0,2012.0,4.0,4.0
44296233.0,60.0,2001.0,4.0,0.0
45809423.0,5175.0,2014.0,4.0,12.0
45648256.0,3136.0,2012.0,4.0,12.0
45504123.0,15053.0,2009.0,4.0,8.0
45773920.0,12074.0,2020.0,4.0,12.0
45731379.0,24462.0,2009.0,6.0,6.0
45703116.0,4500.0,1999.0,4.0,4.0
45802769.0,40471.0,2016.0,4.0,4.0
45732684.0,9418.0,2015.0,4.0,4.0
45774722.0,36065.0,2011.0,6.0,12.0
45804919.0,31361.0,2011.0,6.0,0.0
45638801.0,470.0,2012.0,4.0,0.0
45803414.0,9252.0,2015.0,4.0,4.0
45768874.0,3136.0,2014.0,4.0,12.0
45803182.0,10036.0,2014.0,4.0,4.0
45503321.0,14269.0,2009.0,4.0,0.0
45759311.0,5018.0,2014.0,4.0,0.0
45596573.0,19601.0,2014.0,4.0,8.0
45755554.0,4704.0,2017.0,4.0,12.0
45796370.0,17876.0,2011.0,4.0,8.0
45809676.0,16766.0,2014.0,4.0,4.0
45721257.0,30.0,2006.0,4.0,4.0
43865619.0,30734.0,2013.0,4.0,12.0
45809030.0,7056.0,2009.0,4.0,4.0
45768920.0,5018.0,2009.0,6.0,12.0
45732613.0,54458.0,2016.0,4.0,4.0
45695491.0,23521.0,2013.0,4.0,10.0
45766531.0,39829.0,2020.0,4.0,12.0
45789907.0,12513.0,2011.0,4.0,4.0
45769279.0,9408.0,2004.0,4.0,2.0
45764772.0,11290.0,2016.0,8.0,12.0
44916663.0,17249.0,2014.0,4.0,10.0
45789454.0,15053.0,2013.0,4.0,0.0
45807165.0,2700.0,1997.0,4.0,2.0
45811101.0,5959.0,2011.0,4.0,0.0
45649019.0,5488.0,2014.0,4.0,12.0
45798052.0,11274.0,2010.0,4.0,4.0
45806755.0,21000.0,2015.0,4.0,12.0
45729643.0,28532.0,2016.0,4.0,4.0
45797949.0,18189.0,2015.0,4.0,4.0
45800528.0,10976.0,2008.0,4.0,6.0
45816345.0,4704.0,1996.0,4.0,2.0
45647961.0,94.0,2012.0,6.0,12.0
45809896.0,12607.0,2012.0,4.0,4.0
45740308.0,9095.0,2002.0,4.0,8.0
45813829.0,3058.0,2013.0,6.0,12.0
45815368.0,6899.0,2004.0,4.0,4.0
45781369.0,36065.0,2014.0,4.0,2.0
45810943.0,392.0,2015.0,4.0,12.0
45732742.0,10036.0,2014.0,4.0,4.0
45813251.0,549.0,2017.0,4.0,12.0
45797449.0,10986.0,2007.0,4.0,4.0
45770268.0,6272.0,1998.0,4.0,4.0
45635109.0,941.0,2012.0,4.0,12.0
45770134.0,39829.0,2010.0,8.0,0.0
45647925.0,392.0,2013.0,4.0,12.0
45808475.0,3920.0,2014.0,4.0,12.0
45813761.0,9879.0,2018.0,4.0,12.0
45808694.0,3450.0,2015.0,4.0,12.0
45761280.0,15681.0,2011.0,4.0,0.0
45731484.0,29087.0,2014.0,4.0,4.0
45766389.0,3607.0,2011.0,4.0,0.0
45648484.0,10349.0,2014.0,6.0,0.0
45725003.0,22357.0,2011.0,4.0,4.0
45759857.0,31988.0,2016.0,8.0,0.0
45619055.0,188.0,2014.0,6.0,12.0
45810005.0,15470.0,2013.0,4.0,4.0
44916461.0,97219.0,2015.0,8.0,10.0
45730598.0,19974.0,2012.0,4.0,4.0
45790461.0,15681.0,2012.0,4.0,0.0
45798476.0,3000.0,1997.0,4.0,0.0
45741747.0,14113.0,2012.0,4.0,8.0
45801936.0,18776.0,2015.0,4.0,4.0
45640542.0,4861.0,2014.0,4.0,0.0
45758239.0,6272.0,2013.0,8.0,0.0
45038100.0,131716.0,2018.0,4.0,12.0
45801660.0,19121.0,2011.0,4.0,4.0
45730695.0,43576.0,2016.0,4.0,4.0
43434477.0,33243.0,2015.0,4.0,10.0
45771272.0,12544.0,2016.0,4.0,12.0
42108488.0,300.0,2008.0,6.0,8.0
45786924.0,7213.0,2005.0,8.0,4.0
45807639.0,13799.0,2011.0,4.0,10.0
45727421.0,19874.0,2012.0,4.0,4.0
45458397.0,21953.0,2015.0,4.0,9.0
45813216.0,188.0,2017.0,4.0,12.0
45787846.0,18503.0,2012.0,4.0,10.0
45710421.0,6586.0,2003.0,4.0,4.0
45768085.0,627.0,2008.0,6.0,12.0
45758474.0,1333.0,2011.0,4.0,0.0
45803558.0,12544.0,2015.0,4.0,4.0
45394473.0,45473.0,2018.0,4.0,8.0
44063560.0,13000.0,2012.0,4.0,6.0
45465142.0,9722.0,2018.0,4.0,12.0
45799559.0,17249.0,2011.0,4.0,6.0
45806594.0,627.0,2011.0,6.0,12.0
45516363.0,14113.0,2011.0,4.0,12.0
45787315.0,13015.0,2013.0,4.0,6.0
45763224.0,627.0,2012.0,4.0,0.0
45813505.0,470.0,2010.0,6.0,12.0
45714995.0,18503.0,2011.0,4.0,12.0
45803258.0,10036.0,2014.0,4.0,4.0
45625167.0,3607.0,2012.0,4.0,12.0
45801722.0,18531.0,2011.0,4.0,4.0
43496113.0,45473.0,2008.0,4.0,2.0
45730788.0,18503.0,2016.0,4.0,4.0
44214266.0,45473.0,2019.0,4.0,12.0
45790978.0,26657.0,2013.0,4.0,0.0
45772397.0,4547.0,2017.0,4.0,12.0
45803446.0,11290.0,2016.0,4.0,4.0
45790471.0,10349.0,2012.0,6.0,8.0
45652447.0,14113.0,2012.0,4.0,4.0
45772506.0,14740.0,2004.0,6.0,10.0
45634652.0,14113.0,2014.0,4.0,6.0
45793124.0,9722.0,2005.0,4.0,2.0
45792898.0,12541.0,2016.0,4.0,4.0
45789445.0,14500.0,2011.0,4.0,0.0
45816062.0,29166.0,2014.0,4.0,4.0
45807258.0,11604.0,2002.0,8.0,8.0
45762376.0,2901.0,2013.0,4.0,12.0
45722153.0,70.0,2012.0,4.0,10.0
45588919.0,10506.0,2007.0,4.0,4.0
45810251.0,36379.0,2016.0,4.0,6.0
45775907.0,14113.0,2000.0,4.0,6.0
45798501.0,37633.0,2009.0,8.0,12.0
45796982.0,26196.0,2010.0,4.0,4.0
45774181.0,392.0,2018.0,6.0,12.0
45478561.0,18503.0,2014.0,4.0,8.0
45793185.0,5802.0,2010.0,4.0,4.0
45776593.0,5370.0,2003.0,4.0,2.0
44901102.0,36065.0,2016.0,4.0,10.0
45657140.0,65858.0,2014.0,8.0,10.0
45763444.0,549.0,2014.0,4.0,12.0
45651099.0,5488.0,2014.0,4.0,12.0
45813007.0,1019.0,2014.0,6.0,12.0
45816011.0,11133.0,2018.0,4.0,12.0
45725872.0,14821.0,2010.0,4.0,4.0
45793073.0,7066.0,2009.0,4.0,4.0
45810074.0,66482.0,2017.0,4.0,4.0
45732561.0,10976.0,2010.0,4.0,4.0
45794472.0,8154.0,1999.0,4.0,4.0
45803152.0,10036.0,2014.0,4.0,4.0
45811206.0,15681.0,2011.0,4.0,12.0
45804422.0,25264.0,2012.0,4.0,4.0
45776291.0,90.0,2013.0,4.0,8.0
45769111.0,6586.0,2014.0,6.0,12.0
45796571.0,8154.0,1998.0,4.0,4.0
45687865.0,19444.0,2010.0,4.0,6.0
44032050.0,15053.0,2012.0,4.0,2.0
45507365.0,11000.0,2008.0,2.0,6.0
45636212.0,251.0,2013.0,4.0,0.0
45793574.0,16621.0,2005.0,6.0,6.0
45644941.0,549.0,2008.0,6.0,12.0
45797425.0,24932.0,2010.0,4.0,4.0
45802865.0,48697.0,2015.0,4.0,4.0
36559154.0,19726.0,2002.0,4.0,2.0
45815225.0,470.0,2011.0,6.0,12.0
45773628.0,28225.0,2013.0,6.0,0.0
45779423.0,3000.0,1998.0,4.0,6.0
44385328.0,50.0,2008.0,4.0,4.0
45539065.0,17562.0,2015.0,4.0,10.0
45751934.0,470.0,2013.0,4.0,12.0
45802308.0,42764.0,2016.0,4.0,4.0
45811038.0,627.0,2019.0,4.0,12.0
45779744.0,7840.0,2002.0,8.0,10.0
45810590.0,16778.0,2015.0,4.0,4.0
45656389.0,10192.0,2013.0,4.0,12.0
45804260.0,24709.0,2010.0,4.0,4.0
45644968.0,784.0,2012.0,4.0,0.0
45635244.0,784.0,2014.0,4.0,12.0
45709486.0,5645.0,2005.0,8.0,12.0
45768532.0,39829.0,2010.0,8.0,0.0
45810978.0,392.0,2015.0,4.0,12.0
45757249.0,9565.0,2010.0,8.0,12.0
45667236.0,17405.0,2012.0,4.0,2.0
44863934.0,21953.0,2006.0,4.0,4.0
45811575.0,54255.0,2010.0,6.0,12.0
37374797.0,16621.0,2004.0,6.0,6.0
45792712.0,45473.0,2007.0,4.0,1.0
45742210.0,31047.0,2010.0,6.0,10.0
45487809.0,49864.0,2015.0,4.0,6.0
45667982.0,20385.0,2014.0,4.0,8.0
45646536.0,6429.0,2015.0,6.0,12.0
45748982.0,6586.0,1999.0,4.0,6.0
45786851.0,15677.0,2016.0,4.0,8.0
45660246.0,13956.0,2015.0,6.0,12.0
45804358.0,15693.0,2009.0,4.0,4.0
45812808.0,470.0,2017.0,4.0,12.0
45797061.0,21012.0,2013.0,4.0,12.0
45816164.0,251.0,2014.0,4.0,12.0
45758569.0,23521.0,2013.0,6.0,6.0
45809972.0,54048.0,2017.0,4.0,4.0
45813880.0,470.0,2017.0,4.0,12.0
43073652.0,194438.0,2013.0,6.0,6.0
44615609.0,13485.0,2003.0,6.0,10.0
45785315.0,7840.0,1992.0,6.0,0.0
45765804.0,2500.0,1993.0,4.0,2.0
45759860.0,2430.0,2009.0,8.0,0.0
45792640.0,15053.0,2008.0,4.0,4.0
45798422.0,2500.0,2004.0,4.0,4.0
45781420.0,19444.0,2012.0,4.0,8.0
45787177.0,8500.0,2011.0,4.0,2.0
45766326.0,314.0,2013.0,4.0,12.0
45768300.0,314.0,2011.0,4.0,12.0
45755093.0,314.0,2015.0,4.0,12.0
45810824.0,627.0,2019.0,4.0,12.0
45789536.0,4547.0,2001.0,4.0,2.0
45809357.0,38822.0,2017.0,4.0,4.0
45653480.0,31.0,2011.0,4.0,0.0
45801440.0,9408.0,2012.0,4.0,4.0
45808887.0,75160.0,2017.0,4.0,4.0
45342076.0,3763.0,1996.0,4.0,2.0
45816349.0,6.0,2015.0,4.0,12.0
45805830.0,20385.0,2014.0,4.0,12.0
45810293.0,6429.0,2013.0,6.0,12.0
45816510.0,17249.0,2013.0,5.0,10.0
45755876.0,17876.0,2013.0,4.0,8.0
45730032.0,24709.0,2011.0,4.0,4.0
